,Name,pass_Yds,pass_TD,pass_INT,rush_Yds,rush_TD,rec_Rec,rec_Yds,rec_TD,DFS Total
0,Josh Allen,5.5600000000000005,4,0,0.2,0,0,0.0,0,9.76
1,Tua Tagovailoa,5.8,4,-3,1.7000000000000002,0,0,0.0,0,8.5
2,Skylar Thompson,3.2,0,0,0.4,0,0,0.0,0,3.6
3,Brock Purdy,15.76,4,-1,1.2000000000000002,0,0,0.0,0,19.959999999999997
4,Sam Darnold,10.72,8,-1,3.2,0,0,0.0,0,20.919999999999998
5,Ty Chandler,0.0,0,0,8.200000000000001,0,0,0.0,0,8.200000000000001
6,Derek Carr,9.72,8,-1,0.1,6,0,0.0,0,22.82
7,Dak Prescott,11.72,4,-2,1.2000000000000002,0,0,0.0,0,14.920000000000002
8,Cooper Rush,0.24,0,0,0.0,0,0,0.0,0,0.24
9,Anthony Richardson,8.16,4,-3,3.7,0,0,0.0,0,12.86
10,Malik Willis,4.88,4,0,4.1000000000000005,0,0,0.0,0,12.98
11,Aaron Rodgers,7.04,8,0,0.1,0,0,0.0,0,15.139999999999999
12,Will Levis,7.68,4,-1,3.8000000000000003,0,0,0.0,0,14.48
13,Daniel Jones,7.12,8,0,3.2,0,0,0.0,0,18.32
14,Jayden Daniels,9.040000000000001,0,0,4.4,0,0,0.0,0,13.440000000000001
15,Justin Herbert,5.2,8,-1,1.8,0,0,0.0,0,14.0
16,Bryce Young,3.36,0,-1,0.6000000000000001,0,0,0.0,0,2.96
17,Deshaun Watson,7.44,0,0,2.0,6,0,0.0,0,15.440000000000001
18,Trevor Lawrence,8.8,0,0,4.5,0,0,0.0,0,13.3
19,Gardner Minshew II,11.040000000000001,4,-1,-0.1,0,0,0.0,0,13.940000000000001
20,Lamar Jackson,9.88,4,-1,4.5,0,0,0.0,0,17.380000000000003
21,Baker Mayfield,7.4,4,-1,3.4000000000000004,6,0,0.0,0,19.8
22,Jared Goff,15.280000000000001,0,-2,0.5,0,0,0.0,0,13.780000000000001
23,Jack Fox,0.68,0,0,0.0,0,0,0.0,0,0.68
24,Geno Smith,16.08,4,0,0.8,0,0,0.0,0,20.88
25,Jacoby Brissett,5.96,4,0,0.6000000000000001,0,0,0.0,0,10.56
26,Matthew Stafford,8.64,0,0,0.0,0,0,0.0,0,8.64
27,Kyler Murray,10.64,12,0,5.9,0,0,0.0,0,28.54
28,Justin Fields,4.68,4,0,2.7,0,0,0.0,0,11.379999999999999
29,Bo Nix,9.84,0,-2,2.5,0,0,0.0,0,10.34
30,Joe Burrow,10.32,8,0,0.9,0,0,0.0,0,19.22
31,Patrick Mahomes,6.04,8,-2,2.9000000000000004,0,0,0.0,0,14.94
32,Caleb Williams,6.96,0,-2,4.4,0,0,0.0,0,9.36
33,C.J. Stroud,10.4,4,0,-0.1,0,0,0.0,0,14.3
34,James Cook,0.0,0,0,7.800000000000001,12,1,1.7000000000000002,6,28.5
35,Ray Davis,0.0,0,0,2.9000000000000004,0,1,-0.1,0,3.8000000000000003
36,Khalil Shakir,0.0,0,0,0.2,0,5,5.4,0,10.600000000000001
37,Ty Johnson,0.0,0,0,-0.1,0,1,3.3000000000000003,0,4.2
38,Mitchell Trubisky,0.0,0,0,-0.2,0,0,0.0,0,-0.2
39,De'Von Achane,0.0,0,0,9.600000000000001,0,7,6.9,6,29.5
40,Tyreek Hill,0.0,0,0,1.2000000000000002,0,3,2.4000000000000004,0,6.6000000000000005
41,Jaylen Waddle,0.0,0,0,0.4,0,4,4.1000000000000005,0,8.5
42,Jaylen Wright,0.0,0,0,0.4,0,0,0.0,0,0.4
43,Alec Ingold,0.0,0,0,0.2,0,0,0.0,0,0.2
44,Jordan Mason,0.0,0,0,13.0,6,1,0.4,0,20.4
